PC1,PC2,PC3,PC4,PC5,PC6,Class
-1.5869932279464765,-0.24458512165040014,-0.14269738277729294,-0.16951741253183383,-0.09361813967540206,-0.038075035358610745,0
-1.487824008070241,0.1932602922251958,-0.18722990019818248,0.28718541025777433,-0.07195191987448468,0.20443783935994206,0
-0.43693440081060864,0.5458957501411216,0.018449958420215018,0.03340427499919951,-0.1723160316172406,-0.03401027367787791,0
-1.4318828118624727,0.12193510167431953,0.5426807056030936,0.28256750454845125,-0.2358930865689211,-0.05538682466611893,0
0.538852783237314,0.3376976313496871,-0.13649162409458404,-0.17513667920995715,-0.17874883202784653,-0.1871999499476659,0
0.5849307393180929,0.4201173080948708,0.09641206060108176,0.028434874839114416,-0.31589242736550044,0.05544324754823803,1
0.6066152970819276,-0.21670336753633307,0.056102425094063046,0.3680299006995863,-0.22590226155721665,0.07509260177217295,1
0.6634138616006755,0.3875531869305351,0.6508482058807727,0.17611497746404844,-0.17411213894082161,0.17197510451479645,1
0.49536315092571304,-0.18437880950933566,-0.1562369114428625,-0.16204484746246137,0.2663315110248926,-0.34120628921379986,0
0.5942008519472508,0.21452839889139907,0.1525571337550442,-0.12587191192489625,-0.023913259171135348,0.052448365844387675,0
-1.5154418173692026,0.5038491214829379,-0.18985195683658945,-0.12366448647782186,0.10638550792437368,0.27124902011099333,0
0.6485874433634464,0.6607972865183251,0.17353644154451198,-0.2904748415238596,0.29384105492385004,0.1798594685080259,1
-0.4665873458690548,0.3099219727451553,-0.1110243319246165,0.042240790035464326,0.05860873716069587,-0.29237416506503,0
0.6669913513484311,-0.22452267390544667,0.7549715571397186,0.2326760261858893,0.17382849204117234,-0.22223296064177525,1
-0.47495890043529343,-0.17185411499913372,0.17887853462544356,0.09710155299013301,0.10439551214858078,-0.22412033398981754,0
-0.5191531619460799,-0.2886380442310234,0.10442141241372827,0.02241749581799196,-0.22078589452567962,0.16326817856822468,0
0.5609789154843963,0.0230618942298349,-0.1645351695146996,0.003246243471408644,-0.2587670142959357,-0.07128477141107958,1
0.49633779987600724,-0.07391485137238757,-0.22426929024449166,-0.099146185605651,-0.227024070690027,-0.06646608954172725,0
-1.5951492929698534,-0.22740806384728474,0.0709574216555206,-0.17713617271616172,0.1329607084374032,0.16725054601811382,0
-1.582519066301294,-0.2760164574899946,0.11441447916793812,-0.19328600919106018,-0.028364804689409717,-0.0958895690434908,0
-1.528312631449099,0.037456337116425875,-0.07211263421489988,-0.005172986355149178,-0.14934446681749503,0.028206481142969933,0
0.6128460273756602,0.6815122912820257,-0.009128381576388844,-0.009288037297049662,0.23873755135524555,-0.012198483082011892,1
0.6343901095840847,0.3211887050867095,0.2352948631119528,0.22815124951887253,-0.12882040645661394,-0.22176126619381678,0
-1.6185930719025818,-0.40048144185088186,-0.1550332948629743,-0.16674911906506487,-0.13607329315853017,-0.025561363283147714,0
0.6356898448485984,0.32806804465167816,-0.1366394945821649,0.24025211865915594,0.14117006395599047,-0.3624417961998625,1
0.705422957712905,-0.14572836027283803,0.4998944672122281,0.406197740025215,-0.02947459062544061,0.3548486463868753,0
0.6063029208043886,0.026561414816795692,0.6716889490382612,-0.13977925146750406,0.24668378393188106,0.20287278128205558,0
0.6058550863653851,-0.39793497419826795,-0.1893341949783101,0.44443912996763313,-0.06285281403206622,-0.011535104477529898,0
0.47426589131929475,-0.37665510134855945,-0.19185345497740514,-0.03755832344730095,-0.14550179004789218,0.11671718304545964,0
0.5217787616322429,0.2351874947301409,-0.23930956106520596,-0.13450380698128164,-0.07375719879015996,-0.1258192552317979,1
-1.4817193530767556,0.10987638679992462,0.1352080800230479,0.18467247657702898,-0.43965211241770963,0.19198396008417676,0
-0.46929031572465796,-0.16832973931064704,0.2933836347562614,0.21563392312868174,-0.02622797150015921,-0.2522475058251133,0
0.50735786645415,0.18834307054929633,-0.256662948373989,-0.1436492811686957,-0.14369874073722086,-0.07220171986026586,1
-0.49704314183716747,0.04001782114710062,-0.22963703098881771,0.042711523113968586,-0.0876961604433121,0.061063176417495556,0
0.531585375939954,-0.09480495131413474,0.32775141405749597,-0.08482950935280456,0.11415705961754757,0.33810856396420047,1
0.6143603079788424,0.24779177699294608,0.314067317697885,-0.11591705128911375,0.14994359957040482,0.453450227190176,0
-1.6130100266897045,-0.24831894120178122,-0.06999845098654106,-0.181266981401178,0.05215979271332177,0.0651523225313505,0
-0.47502675383657955,0.01805794923546189,-0.1884645901635835,0.09997110239002627,0.21080107334410036,-0.021536245174396,0
0.44518797690582534,-0.3029870630453464,0.26736456747331083,-0.4435118409255874,-0.0982552874392765,0.0748478932002189,1
-0.43816763428588423,0.014317620867416059,0.023129926565037873,0.2810621292631535,-0.06789831208537747,-0.24696776405317475,0
0.6319934535387031,0.5747844974871879,-0.008085192755234782,-0.1669555060872858,-0.20897409487509105,0.036513276554823816,1
0.46877620592479197,-0.1990394571807959,-0.270383862430343,-0.29960536507446534,0.1466639442970355,0.06578854701845918,0
0.47943451322242314,-0.3955103741426488,-0.10367769031038793,-0.010960912380830662,-0.13291366713205421,0.19254706154862214,0
-1.5568391023711134,-0.30342690730254607,-0.1741329381052394,0.049696459098669155,0.06193951535091341,-0.2513610030658169,0
0.4995953710563219,0.15421532785981595,-0.19190199895875293,-0.16204081180863802,-0.3394120257892333,0.2620371753074501,0
0.5534213437784867,-0.11164605399159772,-0.12733155073681968,0.06427594429555158,-0.21479822042298877,0.04133311442248217,0
0.5651106943390456,-0.3355949435015914,-0.1336013596349485,0.056475879711692406,0.1909940438299963,0.030540256116572476,1
-1.5202639022584514,-0.15705012636485627,-0.04213563272750781,0.09578231822162478,0.05100389622574991,-0.03519108018835391,0
-1.6103941634615049,-0.26699184377704976,-0.23269530724616155,-0.1759553466947884,-0.04304306943475203,-0.2966060856025352,0
0.46378046103222204,-0.38101911561537977,-0.3749378552170745,-0.010350425208435238,-0.15886294998393014,0.15285448135994747,0
-0.47709445098956493,0.2003558434529853,0.2150276599430604,-0.11349463830266932,-0.27244753109686054,0.1735725144620109,0
-1.498444646999698,-0.2666198927920323,-0.0649830942346456,0.325177115103651,0.031085418296966816,0.014688824523513378,0
0.6519451085626344,0.18268440816826348,-0.20923999379237068,0.05577885473162933,0.2650386855440211,0.29103765686929384,1
0.5038584031681848,-0.23210661841912333,0.17025820636713862,-0.1076471404732294,-0.04958171748119605,0.07929706948203169,0
0.6349756830702891,0.5918496080160738,-0.3272461979634046,0.2592728992469301,-0.4370997312929893,-0.12461151776678933,0
0.4970702182624014,-0.3186886770415334,-0.164793883686431,-0.15053302865803123,-0.041419934328137564,0.06309191062995564,0
0.5805763112607085,0.5568872037271515,-0.37227776073347585,-0.07112159432461831,-0.2605816475983904,-0.2628876465705034,1
-0.583551369461301,-0.3223307195203169,-0.25332432445428743,-0.1644631881340193,0.09178362501766518,0.025310783358919495,0
-1.5451218563885334,-0.291846987378566,-0.08330285212438182,0.29154461821313415,-0.18342960865486177,-0.04956058635734385,0
0.42266019583568726,-0.07969976366551484,-0.1234542541304421,-0.5553733449097016,0.12672588101348642,0.10123328217473535,0
0.6709952726635793,0.24591604770993736,-0.2056296313149732,0.304783253337058,-0.27899165970992895,0.2003976168080326,0
-1.441184944269485,0.5745141229447057,-0.0433581436076908,0.2186457760364097,0.2050911985797878,0.0647105824571261,1
-1.5074838733788918,-0.11242428872213889,0.3561167755453436,-0.0700399602541373,0.22920053497737858,0.02224873874596523,0
0.5159389623734065,0.16107108395028868,-0.22800855836615724,-0.16681286137805837,0.07444553522134179,-0.1119106537409004,0
0.45183417611788146,-0.36947826083940627,-0.33978965879319944,-0.06769871291866594,-0.1250745032647383,-0.014864714386007581,0
-1.6134220791403049,-0.37250302543500524,-0.08211780665732377,-0.08620494364599059,-0.19192970414725957,-0.04547717618248417,0
-0.5023644411993016,-0.1257635607244127,-0.09807431576332856,0.08878229043983826,-0.3658509691566217,-0.23374792592745644,0
0.7160065767784256,-0.0862516410361786,-0.031939938567906834,0.5246683110937598,0.1412990491744608,0.2414029887221494,1
0.5886295204024985,-0.11016485307643037,0.6756223548259626,-0.14107443181149673,0.1853042543568898,-0.05588552249849343,1
-0.5125534536672465,-0.2697577250305432,-0.15520942688764558,0.1643670592747078,0.17087171619756197,-0.2709670684072383,0
-1.4688566417615394,-0.130533263202261,-0.02415037733581943,0.39672275700110793,0.2972329876428911,0.22278462529419088,0
-0.5920784918966744,-0.3428912440809831,-0.1805977875329179,-0.21776876437804651,-0.015469543798892982,0.18016367783091775,0
0.543480817448919,-0.29179969081614865,0.36321382125259594,-0.1236539663596368,-0.23526495259294633,0.12138358936159377,0
-0.48713878813316125,-0.31201935540535464,0.3627469398909515,0.06765899462887359,-0.054705232707996404,-0.17813316771020057,0
-1.4696819166289146,-0.002731432833595837,-0.1103214703403122,0.3801902963816145,0.2015255877342566,0.4291013765746305,0
-0.4791348778193978,0.07848419445072963,-0.09856619813689302,0.05363255163736913,0.06971721787357632,-0.23231482869720999,0
0.49263243786696975,-0.3119423072063355,-0.16167894196303706,-0.010524258974585227,-0.26803628096082355,-0.026074295211489344,0
0.4940000798517876,-0.38768156945612076,-0.21849250900413852,-0.0918639927054258,0.10789209905545788,0.28577302804117743,1
0.5412727024703141,-0.15557133132341566,-0.19238179961921859,0.12106235867412371,0.21615164805846143,-0.2586997828719322,1
0.5246024367796176,0.3265640244600241,0.004980321782977359,-0.2968740359749651,-0.01743986090224503,-0.25566209288310765,1
0.4979501684994876,-0.34818167083267815,-0.2536976851570031,0.15000774066947806,-0.07699896067394374,0.14560653545174387,0
0.4827393368547326,-0.269506805267949,-0.14143195301309236,-0.09480073796679586,-0.31059530877066344,0.027112730425878064,0
0.5281707338647847,0.1861989573956131,0.07971860968677891,-0.108696741846144,-0.08238893783898499,-0.39642660322622647,1
0.5486897394787316,0.48799349187870034,0.03841676087330825,-0.16525423435540174,0.29469237487918143,0.24580160738657333,1
0.518185185876292,0.0757768771618208,-0.256874240095828,-0.08109660750558426,0.015125565902197713,-0.004631918817901603,1
0.4805039778124405,-0.26332393027529194,0.07679359522856921,-0.17127881167335388,-0.45584889753960545,-0.1358411419238251,0
-0.5421945871695657,-0.22661562969663224,-0.03219637140180623,-0.11446180642004361,-0.18481230635905463,-0.08703134699938067,0
-1.5742064013599464,-0.13214778458315246,-0.18368036104860036,-0.13509181615709892,0.015976926402683167,0.06566817199092842,0
0.7323787831200317,-0.2092449199672301,0.39192935907143944,0.47670592524417676,0.20084069291704287,-0.05133957808743597,1
0.5633294808536977,-0.08986025468594178,-0.1970635563469148,0.24651328677448067,-0.26724985501555637,-0.1755634789422296,0
0.5042041375547552,-0.30196018793914076,-0.07786324324193361,-0.010389581256212949,-0.041764257204224664,0.05670131213783621,0
-0.4575124498216039,0.6442189577580228,-0.21319333318686215,0.025522098819136363,0.21770186281815473,0.16389278653886324,0
0.4909537135499811,-0.3883539216072628,-0.16506766323449779,0.004399468638129983,0.09732661309853607,0.09416090289821111,1
0.6606332468728215,-0.38689501457982217,0.08776415774224133,0.41333769249135455,-0.33503144236781784,-0.15038098809216746,1
0.5788437951479883,-0.1478936547098591,-0.01499229647792466,0.004376353922154824,-0.004829859366586475,0.008868080014233115,0
0.5233189365074002,-0.36387732117725474,-0.15216322362718981,0.1989157037182093,-0.06386531634089132,-0.15183987893878367,0
0.4980186736479939,-0.056644124709476606,-0.0870548652608899,-0.2101924104130439,0.2300083592668648,0.2926005253620323,1
-0.4523090036104924,0.34363578852333554,0.29402399266948087,0.011098506833423338,0.21077584272243988,0.43462498377150727,1
-0.5416958685438105,0.026745383362503317,-0.06950485476142007,-0.3611326590167141,0.3370568042685369,-0.21092915417863675,1
0.5336310924598298,0.144557090832252,0.46884429531357086,-0.2924666774217942,-0.3952247208539002,-0.2589430699840888,1
0.5772150567748375,-0.06733229954155012,-0.03734875544520827,0.20534748362379693,0.1426261059724957,-0.3027655106979591,1
0.5602856572427406,0.19476047007874886,-0.10319512887274124,-0.07967174373357114,-0.31896380596913065,0.11384448913889361,0
-1.5864700114302395,-0.16846295759289076,0.1926325572797984,-0.23473884148687946,-0.008034722230469304,0.08393744153258073,0
0.43081275550350107,-0.27299698329032884,-0.37721993508935137,-0.320502565323769,0.1078783721633974,-0.10673092836323275,0
0.45373940504055854,-0.4628066133829397,0.07896668596426282,-0.16773393627223923,-0.03356662448591752,0.08949161080912707,0
-0.5336053701765997,-0.40164675796776284,0.09274630474398193,-0.013993764391094565,-0.07678763576097591,0.021686612768523912,0
0.5056417381241474,-0.24626801608838922,0.2097594905828638,-0.08231580548403764,0.15249758378013073,0.1171928543219064,0
0.5196503724764501,-0.11221592741225733,-0.31949024381541996,-0.036329683967289556,-0.10879617393534843,0.003398457249708803,0
-1.4629216534897027,0.46672275839421795,-0.052166840437007145,0.2363068032366991,0.22585760707926478,0.13768229758877013,0
0.5646856970730392,0.08779039128910049,-0.20099684571214776,-0.02042423082772518,-0.029302115279977725,0.16800590030605358,0
0.448047266755883,-0.4210042208889198,-0.16924264070615647,-0.16281803049420843,-0.12668123503120185,-0.17645558558082827,0
0.509521912305793,0.31894267036561996,-0.2825183160535004,-0.186042220483678,-0.2880217551303919,-0.11713322599293835,1
0.5121243682891521,-0.1931000805980197,-0.19503904264341043,0.017453625321886407,0.04722945151211205,-0.3156675886571104,0
0.4503977535783834,-0.4597796953623318,0.04888448308622262,-0.24390175926300506,0.030743074793509073,0.14396112755926757,0
0.5460693229812379,0.2809889022298717,-0.4347678079481303,0.1258742337983306,-0.4394553376274231,0.2237369752060502,0
0.5410347285952266,-0.11624838231880746,0.6216161191154421,-0.03901414021942909,-0.21274874436980468,0.034598353380431636,0
0.5475493280638544,0.5337629189926523,-0.24081479359933178,-0.14098001186698836,0.2488768275013612,0.08888020783422762,0
-0.5978385285695258,-0.33562815293952536,-0.35567085390948316,-0.2209504282706315,0.005364516582795298,0.0844195796111826,0
0.6203274185639276,-0.2276536418016099,0.019965871291465653,0.4392195440473219,0.05595198021288805,-0.05168103110035246,0
-1.4790482729459256,0.17649991461352132,0.07006123156820232,0.22657499870818956,-0.041815495972345684,-0.04936290310942292,0
0.583623408045193,0.4328134011498317,0.5588293390609171,-0.3008856836239233,-0.03731480343052207,-0.030509330352858948,1
0.6627166736116195,-0.18583544873839936,0.28746628476812286,0.41444418345191925,0.14334500819248308,-0.01881605187531199,0
0.6510087502701203,0.38043983853180663,-0.27095213074847374,-0.009284087270001545,0.2751991218657257,-0.22575942199948687,1
0.7460653957408687,0.29763988543047337,-0.05639070232761689,0.44560694416099844,0.05887216727570288,-0.009354485447242735,1
-1.5760268418960675,-0.2983669899143242,0.19868535732276743,-0.2054436554375993,-0.09902675329051244,-0.11068652317472949,0
-0.5668238643786903,-0.34521611609497926,0.33048866310382463,-0.22992154791426334,-0.08146766552330614,-0.08797271131566095,0
-0.5654893086647079,-0.3082862177484594,-0.22128618293799793,-0.16377932911829457,-0.012581197375446718,0.14087842617517377,0
0.7032118979065483,0.7309247432052144,0.27228449857395687,0.13771072146368044,-0.25865425656248214,-0.308232395096196,1
-0.3827875313346305,0.24445199505156634,-0.04328926260763463,0.43190727658938016,0.2083236631206985,0.03899612293208351,0
0.6104791269165983,0.3054003883660388,-0.2558494338384129,0.25051984813036954,-0.2019758132456467,0.05872380411974907,0
0.6009278923940577,-0.29071745623530987,-0.21392167883075142,0.24576362712767771,0.14141898431014988,0.168627051368989,0
-0.5349581091056708,-0.3182367498654172,-0.06995537684052541,-0.06002218049643765,-0.06310362236422049,-0.01678259770692754,0
0.5198450497550424,-0.16724824455763349,0.2458562417055633,-0.08205029460273153,0.21327980935844093,0.21070790717021706,1
-0.5195849865101683,0.19784337475005842,0.17127388463019033,-0.364583217785216,-0.07832449503707128,0.11675717403104838,1
0.47053115280542457,-0.2797403596242117,-0.2018645793516241,-0.16469021398883274,0.1138131362601485,-0.21810675445238956,0
-0.4600547049643078,0.05767135305841986,0.24623443047901883,0.03347244955878431,-0.06348668321142131,-0.030396996158936547,0
0.49121198149752887,-0.14633011953218417,-0.04647494660890106,-0.11460684360985648,-0.13105502730871796,-0.05032972138528486,0
-0.5582656142590365,-0.08254895273255003,-0.005535130169262187,-0.35759981088950066,0.16417389420029516,0.24926104310760558,0
0.4938432643751547,0.09153477844712565,-0.32969500281278835,-0.0951424395267266,-0.08736799428719846,0.12114278832280714,1
0.49739594928189845,-0.040539488978037996,-0.004060126838274003,-0.3122218135278667,-0.03675044257828153,-0.12336853873448986,1
-0.5212191412734364,-0.22922806131521306,0.26342433226867035,-0.1328675217834429,-0.11953488156679237,0.16108679319489058,0
0.6326641491687326,-0.36315892023839785,0.21961225613450885,0.3783284966964583,-0.31443055778051276,0.06335388943172668,0
-0.5303869209648409,-0.16116284632530264,-0.08796238914980423,-0.0669637322929112,-0.1385281599572183,0.14725769823546245,0
0.6359357099254783,0.33528203998044215,0.24813809721899394,0.23763523843237508,-0.026759295512502723,-0.3391237781645422,1
0.49736197695393347,0.15347224654842573,-0.17100517730974724,-0.15252878379991539,-0.19276265175140442,0.19249607084822454,0
0.7292290012581741,-0.1488742635114469,-0.01978956272709681,0.5767189168355724,0.27226783756845496,0.3539828860702418,1
0.610486524880443,0.24844711548644538,-0.2422705147048576,-0.02334313307183325,0.1845446913924027,0.04057593653755919,0
0.5881837014631652,0.12052657129923583,0.3921605150113202,-0.15458825031769077,-0.012073689059692916,0.09908070234808522,1
-1.4787412496230417,0.1996807527837423,-0.2733365902725905,0.2939467478687685,-0.12574808162783424,0.12821576909949875,0
0.43910238551457903,-0.470544885395468,0.17976980171459944,-0.43389920744973565,0.0720885068783435,0.0001470468232692007,0
-0.5548949522065292,-0.31774000909358635,-0.11761979299958589,-0.12535609365993655,0.15757858552709425,0.018882561397678264,0
-0.5236693764015272,-0.1075424559279895,-0.19177719476038618,0.0692267729266603,-0.3324519175396303,-0.013062557721630178,0
-0.4721958491292009,0.18373754496939432,-0.1397348303740846,0.0966839562267886,0.1530984102286117,-0.049899574876502116,0
0.5730822048144564,0.2935839366625401,0.2384105031819458,-0.2074061382491,0.1753132400510793,-0.345531332791538,1
0.5897343672537438,0.655194704939144,0.1258754638198536,-0.025352351103384102,0.10504955550508327,-0.25628840526215824,1
0.6261213322488648,0.00786607653832233,0.679794600260192,0.23692000125619547,0.0748840919947642,0.3020454449670798,1
-0.40049554374754104,0.26367001198364926,0.17582346001932003,0.3296225126655356,-0.29463633090973723,-0.04461831535390654,1
0.5474685135896227,-0.04356639496663811,-0.09916635946857277,0.1253749424801592,0.0015445030796482073,-0.08955839911183977,1
-1.5016364742177506,-0.13928378662674734,-0.16836163067325205,0.3268309000204952,-0.05439221931926405,-0.1439106833690543,0
0.6102544731519304,0.35386285444602983,-0.10796953397283593,0.2700192449630784,-0.27188903397462383,-0.15077731524263208,0
0.5093503378670321,0.15951915320102117,-0.1121746010192346,-0.1486761528357465,0.018064853639755407,-0.2883034754792172,1
0.6610180116481406,0.3973011506270372,0.03372744448342435,-0.119491310322938,-0.18476570757975444,-0.12499153547515393,1
-1.53789516392039,0.30253453813318143,-0.28812356645003734,-0.08893857610218375,-0.25557687214425884,-0.08368513099136082,0
0.6548702013291341,0.0886414931105226,-0.00888600869014794,0.36293756026641766,0.09545448992855798,-0.09289945449804635,1
-1.4989204316103613,-0.252532155550607,-0.1101472154869157,0.34581762802189076,-0.03182742339411629,-0.10752126166311388,0
-1.5736420496696646,-0.17574346937040752,0.22376370547421404,-0.2386603527398733,-0.041812733839883376,-0.05440511021436494,1
0.6085426182334661,-0.11300948044071218,0.39377204420476164,0.27741780929780735,-0.3075495400736184,-0.08630233538841381,1
0.47028741973347366,-0.14058964447378713,-0.2980387258028177,-0.13082846545999668,0.06814567173878622,-0.279557388164153,1
0.4151687563293178,-0.4552268635289981,0.2834688745070316,-0.5196003301376526,0.11157381912087377,0.17810589316257988,0
0.5576265559089584,-0.21507363747510172,-0.1747090082129964,0.04262659145856115,0.24607151966366847,0.07756496246489117,0
-0.5461146974027966,-0.21835286164360107,0.2985867031632986,-0.23717859783526024,0.07153013956461268,0.1177305206610392,0
-1.5925194474326358,-0.14726429945866498,-0.15395473616566158,-0.12161780185574758,0.06816569167930286,0.07197129745362493,0
0.5702185144575345,0.3664936311352154,-0.17707950939224265,-0.04436189173595642,-0.09300467210953187,0.13828172471419478,0
-1.4720760781424338,0.08401279983697241,0.035392940815163754,0.23358172878758568,-0.0794889689654891,-0.03514651359119735,0
0.6068537541049475,0.616776083285097,0.11515710633740872,-0.18438872182722613,0.26997704434166625,-0.21183407707465032,1
0.5931880750249761,0.44564963481899134,-0.2770726539959133,-0.02944927520262211,0.4296348005418157,0.2335807589615053,1
0.4611354467534192,-0.4495433571003515,-0.1897924351124275,-0.09274184029104385,-0.08213142830701098,0.01113834566078959,0
0.5988132887891227,0.3537691248367907,-0.08602404586039758,0.03741694361796741,0.2395829703548088,-0.17308988344622064,1
-0.5664338030064577,-0.3036490800367346,-0.16351786289821751,-0.11399089043238081,-0.1431071006723974,0.033349378787557095,0
0.6687481582445427,-0.221581858168641,0.030751669953918537,0.5064752375897259,0.21947534871450158,0.055004016879698935,0
0.5912261098734102,0.6616051825274816,-0.2696044129300228,-0.04003913817283092,0.39102358370231594,0.05495963408388465,0
0.5431136825965774,-0.3926196252032889,-0.0008044522499736084,-0.074089216204035,0.17962428733124458,-0.07949892940019113,1
0.5502170577704368,0.26035697982695183,-0.26209385079287145,-0.022999742957555497,-0.18097303902810702,0.018886381215029578,1
0.6840944782308278,0.4930629684713874,0.21085737128232973,0.15773236457832926,-0.28422345550711137,-0.293125812567778,1
0.5918926910982987,-0.11135946445588557,0.042672859775651495,0.2857272135251001,-0.2927889771283773,-0.14737869968931797,1
-0.45429833793024876,0.12252327335069546,0.024754905418684192,0.09122240760532435,-0.09537896001474566,-0.12039556574934346,0
-0.4995873700641824,0.027764205870041248,0.5922491062106856,-0.2871241756923703,-0.2602943210304587,0.17833813211117303,1
0.535870831913873,0.07715879414493076,-0.2239473036888227,-0.0886077108237249,-0.07222097779716807,-0.008295382853973337,1
0.5381735104728143,-0.3686351682318977,0.581616599499261,-0.1159181304122848,0.18394639296070103,-0.2977530175242286,1
0.5627622829358692,0.48971233039171036,0.2998850118425541,-0.19473010559028844,0.39709059155644755,0.26371467507204405,1
-0.4955407772528382,0.2408424767118541,-0.22648905194239896,0.05117458697649213,-0.08227661948256024,-0.07119717385530619,0
-0.41354872576944723,0.6297202987702797,0.23084660625692666,0.050692170682955506,-0.04090659428407106,-0.1370731763860892,0
-1.5678158822592916,-0.21391316458048393,0.23107732189883884,-0.19647256321389206,0.03558776684858528,0.07743745551886352,0
0.47373304877556244,-0.40136462185239485,-0.35817430342755263,-0.03871507492737383,-0.011918286152834856,0.19197601361397895,0
0.5018816387999991,-0.3613240584501672,-0.24002011866564704,0.020040584209026963,0.06951649371937485,0.16251327979111954,0
0.5945363456693147,-0.19890994904578357,0.22192869347466415,0.20159236748539663,-0.02910149034187759,-0.4060333379580986,1
0.6542047464936811,0.08931051835466075,0.7162548502135777,0.14863823306877086,0.1365149904054745,-0.3252198938896675,0
0.5850522560312994,-0.35221394840529235,-0.28934881381762395,0.17523367287118027,0.17696670864521669,0.14682586365379516,0
0.6068673786475749,-0.13693776108337735,0.15798376914507228,-0.01392093610364789,0.09822771849305667,0.03294433196423518,1
0.67133395941259,0.3199752294311371,-0.18107414173640063,0.22804452950789963,0.05301090534866165,0.05562368564531305,1
-0.540069049241779,-0.2979400580700035,0.10406413840318529,-0.02870578453031919,-0.08053149579815239,0.2532721533409388,0
0.5165443098702536,-0.12703188144697491,-0.09500817015985275,-0.07717883014604524,-0.047929417571417,-0.07263106022941584,0
-0.5089465514973832,-0.2356588014475463,-0.14695293463442596,0.09618006205301671,-0.21417892982801484,0.1016626899594609,0
0.6002648914448745,-0.09481996635043682,0.042146018875339974,-0.011537983664519108,0.1920763318430012,-0.2158385137630033,1
0.5386530936924174,0.4446695351932275,0.055506558851101784,-0.4170087253520922,0.3146652424274011,-0.06480539123713963,1
